image_filename,ingredients,directions,category_url,title,category,rating,rating_count,cook_time,total_time,yield,servings,calories,fat,carbs,protein,verb_count,ingredient_count,yield_servings_merge,like_or_dislike
5410153-e9807f995fb74fe58bd2fcd56b541010.jpg,"['1 pound lean ground beef', '2 tablespoons dried minced onion', '1 (12 ounce) bottle chili sauce (such as Heinz®)', '2 ½ tablespoons brown sugar', '1 tablespoon water, or as needed', '½ cup salted butter, softened, or as needed', '16 slices bread', '16 slices American cheese']","['Heat a large skillet over medium-high heat. Cook and stir ground beef and minced in the hot skillet until browned and crumbly, 5 to 7 minutes.', 'Add chili sauce and brown sugar. Rinse chili sauce jar with water to get the remnants of the sauce; add to the beef mixture. Stir, reduce heat, and simmer for 10 to 15 minutes. Remove from the heat.', 'Butter one side of 2 slices of bread. Place one slice, butter-side down, in a new skillet over medium heat. Layer with 1 slice of American cheese, a scoop of Sloppy Joe mixture, another slice of cheese, and the second piece of bread, butter-side up. Cook until sandwich is browned on the bottom and the bottom slice of cheese is melted, 3 to 5 minutes. Flip sandwich over and repeat on the other side. Repeat to assemble and cook remaining sandwiches.']",https://www.allrecipes.com/recipes/14930/main-dish/sandwiches/sloppy-joes/,Grilled Cheese Sloppy Joes,Sloppy Joes,4.8,4,1 hr,1 hr 10 mins,8 sandwiches,8,585,39g,32g,27g,13,8,8,0.0
1059053-70a5c73ef725427e9770ad083c423e87.jpg,"['1 cup butter', '1 cup packed brown sugar', '1 cup white sugar', '4  eggs', '2 teaspoons vanilla extract', '1 ½ cups all-purpose flour', '1 teaspoon baking powder', '½ teaspoon salt', '2 cups peeled and finely shredded yam', ""1 cup confectioners' sugar"", '2 tablespoons butter or margarine', '2 tablespoons milk']","['Preheat the oven to 350 degrees F (175 degrees C). Grease a 9x13 inch baking dish.', 'In a large bowl, cream together the butter, brown sugar, and white sugar until smooth. Beat in the eggs one at a time, then stir in the vanilla. Combine the flour, baking powder, and salt; stir into the batter just until blended. Fold in the shredded yam. Spread the batter evenly in the greased baking dish.', ""Bake for 30 minutes in the preheated oven, until a toothpick inserted into the center, comes out clean. Mix together the confectioners' sugar, butter and milk until smooth. Spread over the brownies while they are still warm. They will absorb some of the glaze. Serve hot or warm.""]",https://www.allrecipes.com/recipes/2452/fruits-and-vegetables/vegetables/yams/,Golden Yam Brownies,Yams,4.5,497,30 mins,1 hr,24 servings,24,221,10g,32g,2g,11,12,24,1.0
9281485-authentic-mexican-corn-bread-Lisa-Lodermeier-4x3-1-1a3f416bc27d475a93810ec146b95776.jpg,"['1 (14 ounce) can sweetened condensed milk (such as La Lechera®)', '½ cup white sugar (Optional)', '5  large eggs', '2 teaspoons vanilla extract', '2 (15.25 ounce) cans whole kernel corn, drained and rinsed', '1 (15 ounce) can cream-style corn', '½ cup butter, melted', '2 ½ cups cornmeal', '½ cup all-purpose flour', '1 tablespoon baking soda', '1 teaspoon salt']","['Preheat the oven to 350 degrees F (175 degrees C). Grease and flour a 2-quart baking dish.', 'Whisk sweetened condensed milk and sugar together in a large bowl. Whisk in eggs, and vanilla. Stir in whole kernel corn, cream-style corn, and butter.', 'Whisk cornmeal, flour, baking soda, and salt in a separate bowl; stir cornmeal mixture into the corn mixture.', 'Pour batter into the prepared baking dish.', 'Bake until a toothpick inserted into the center of the cornbread comes out clean, about 45 minutes. Serve warm.']",https://www.allrecipes.com/recipes/342/bread/quick-bread/cornbread/,Authentic Mexican Corn Bread,Cornbread,4.3,50,45 mins,1 hr,1 pan cornbread,12,448,14g,74g,11g,9,11,12,1.0
3103210-pan-fried-chinese-pancakes-jessFu-4x3-1-371dd5c4e3ff4cbea21d44bea7e3472f.jpg,"['¼ teaspoon salt', '¾ cup warm water', '1 cup all-purpose flour', '¼ teaspoon vegetable oil (Optional)', '¼ cup all-purpose flour', '1 tablespoon vegetable oil (Optional)', '1 tablespoon Asian (toasted) sesame oil, or as needed', '½ cup finely chopped green onion', '1 tablespoon vegetable oil, or as needed (Optional)']","['Dissolve salt in warm water, and mix in 1 cup of flour to make a soft dough. Turn the dough out onto a well-floured work surface, and knead until slightly springy, about 5 minutes. If the dough is sticky, knead in 1/4 teaspoon of vegetable oil. Divide the dough into 8 equal-size pieces, and keep the pieces covered with a cloth.', 'In a bowl, mix 1/4 cup of flour with 1 tablespoon vegetable oil to make a mixture like fine crumbs.', 'On a floured work surface, roll a piece of dough out into a thin square about 5x7 inches in size, brush the dough with toasted sesame oil, and sprinkle lightly with about 1 1/2 teaspoon of the flour-oil mixture. Sprinkle about 1 tablespoon of chopped green onion onto the dough, and spread the onion out evenly. Starting with a long end, roll the dough up into a rope shape, and pinch the seam and the ends closed. Roll the rope shape into a flat spiral, and press lightly with your hands to compact the spiral and keep it from unrolling.', 'Place the spiral down onto the floured work surface, and gently roll it out into a pancake with the onions folded inside, turning the pancake over often as you roll it out. Roll gently and turn often to avoid making holes in the pancakes. Finished pancakes should be about 5 inches in diameter. Repeat with the rest of the dough pieces, making 8 onion pancakes.', 'Heat a non-stick skillet over medium heat, and brush with vegetable oil. Pan-fry each pancake in the hot skillet until golden brown on both sides, about 5 minutes per side. Cut into wedges and serve warm.']",https://www.allrecipes.com/recipes/17668/holidays-and-events/lunar-new-year/,Pan-Fried Chinese Pancakes,Lunar New Year,3.8,25,40 mins,1 hr 10 mins,8 pancakes,8,120,6g,15g,2g,34,9,8,1.0
8026424-046a14e347a645d2a9a6f1a187b17595.jpg,"['1 pound fresh, ground pork sausage', '1  onion, finely chopped', '1 cup chopped celery', '1  green bell pepper, chopped', '½ cup uncooked long-grain rice', '2 ½ cups hot water', '1 envelope chicken noodle mix -dry', '2 tablespoons sliced almonds']","['Preheat oven to 375 degrees F (190 degrees C).', 'In a Dutch-oven over medium heat, brown the sausage with the onion, celery and bell pepper; drain. Pour in rice, hot water, and soup mix. Stir until any lumps of soup have melted. Top with almonds. Cover and bake in a preheated oven for 1 1/2 hours.']",https://www.allrecipes.com/recipes/1004/main-dish/casseroles/rice/,My Mom's Sausage and Rice Casserole,Rice,4.4,52,1 hr 30 mins,1 hr 55 mins,6 servings,6,414,32g,20g,12g,4,8,6,0.0
9418900-3b835184dc124dde9fe59c15f6c99f0f.jpg,"['1 (6 ounce) can crabmeat, drained and flaked', '1 tablespoon sliced green onion', '¼ cup shredded Swiss cheese', '½ cup mayonnaise', '1 teaspoon lemon juice', '¼ teaspoon curry powder', '1 (8 ounce) package dinner rolls', '1 (5 ounce) can water chestnuts, drained and sliced']","['Preheat oven to 400 degrees F (200 degrees C).', 'In a medium bowl, mix together crabmeat, green onion, Swiss cheese, mayonnaise, lemon juice and curry powder.', 'Separate dinner rolls into 3 pieces each. Spoon equal portions of the crabmeat mixture onto the roll pieces. Top with water chestnuts.', 'Bake in the preheated oven 10 to 12 minutes, or until bubbly and golden brown.']",https://www.allrecipes.com/recipes/17807/appetizers-and-snacks/tapas/,Crab Swiss Bites,Tapas,4.1,8,12 mins,22 mins,30 bites,10,114,10g,2g,4g,1,8,10,0.0
1311093-489c6376634c40fa8b4e0bf3ca920176.jpg,"['1 cup rolled oats', '1 cup steel-cut oats', '1 cup crispy rice cereal', '½ cup chopped mixed dried fruit', '½ cup chopped almonds', '¼ cup butter', '½ cup brown sugar', '¼ cup honey', '2 teaspoons vanilla extract', '½ cup mini chocolate chips']","['Grease a 9x13-inch baking dish.', 'Mix rolled oats, steel-cut oats, rice cereal, dried fruit, and almonds together in a large bowl.', 'Melt butter in a saucepan over medium heat; add brown sugar, honey, and vanilla. Whisk until sugar is completely dissolved, about 2 minutes. Pour over oat mixture; stir to combine.', 'Spread oat mixture into the prepared baking dish. Press chocolate chips into the top. Refrigerate until chilled, about 1 hour.', 'Sliced chilled granola mixture into 24 bars.']",https://www.allrecipes.com/recipes/1991/everyday-cooking/on-the-go/road-trip-snacks/,Chewy No-Bake Granola Bars,Road Trip Snacks,4.3,64,5 mins,1 hr 15 mins,2 dozen granola bars,24,119,5g,18g,2g,9,10,24,1.0
4536651-41c8a884b6844e25a63810cd77c2953c.jpg,"['½ (8 ounce) package egg noodles', '1 (10.75 ounce) can  condensed cream of mushroom soup', '¾ cup whole milk', '1 (5 ounce) can tuna', '2 slices processed cheese food (such as Velveeta®)', '½ cup crushed potato chips, or as needed']","['Bring a large pot of lightly salted water to a boil. Cook egg noodles in the boiling water, stirring occasionally until cooked through but firm to the bite, about 5 minutes. Drain.', 'Preheat oven to 350 degrees F (175 degrees C).', 'Combine mushroom soup, milk, and tuna in a saucepan over medium heat; cook until well blended and warmed through, about 5 minutes. Pour mixture into a 9x13-inch baking dish; add noodles and mix well. Top noodles with cheese food and sprinkle potato chips over cheese.', 'Bake in the preheated oven until casserole is bubbling, 30 to 45 minutes.']",https://www.allrecipes.com/recipes/15020/main-dish/casseroles/seafood/tuna/,Fern's Tuna Casserole,Tuna,4.5,39,40 mins,55 mins,4 servings,4,334,15g,33g,18g,9,6,4,0.0
171001-LobsterMacandCheese-DDMFS-103-4x3-05642a7eac714b12afa55c4981708165.jpg,"['1 (16 ounce) package elbow macaroni', '1 (2 pound) lobster, split', '7 tablespoons butter, divided', '1 small onion, diced', '2 cups milk', '1  shallot, chopped', '10  black peppercorns', '1 clove garlic, minced', '5 tablespoons all-purpose flour', '1 pound shredded Gruyere cheese', '3 cups shredded Cheddar cheese', '1 cup grated Romano cheese', 'kosher salt and pepper to taste', '3 tablespoons panko bread crumbs']","['Gather all ingredients.', 'Dotdash Meredith Food Studios', 'Bring a large pot of lightly salted water to a boil. Cook elbow macaroni in boiling water, stirring occasionally, until tender yet firm to the bite, about 8 minutes. Reserve 2 cups hot pasta water, then drain macaroni in a colander set in the sink. Rinse with cold water to cool; set aside.', 'Dotdash Meredith Food Studios', 'Pour reserved pasta water into the same pot and add lobster halves, cut-side up. Bring to a boil, then reduce heat to medium-low, cover, and steam until lobster meat firms and turns opaque, about 3 minutes.', 'Dotdash Meredith Food Studios', 'Remove lobster to a tray and cool for a few minutes, then remove meat and cut into bite-sized pieces. Reserve shells.', 'Dotdash Meredith Food Studios', 'Melt 2 tablespoons butter in a saucepan over medium heat. Cook and stir onion in hot butter until onion is softened and translucent, about 5 minutes. Remove onions to a small bowl; set aside.', 'Dotdash Meredith Food Studios', 'Place reserved lobster shells, milk, shallot, peppercorns, and garlic into the same saucepan. Bring to a gentle simmer over medium heat and cook for 20 minutes.', 'Dotdash Meredith Food Studios', 'Preheat the oven to 350 degrees F (175 degrees C).', 'Melt remaining 5 tablespoons butter in a separate saucepan over medium-low heat. Whisk in flour and stir until mixture turns pasty and light golden brown, about 10 minutes. Strain milk mixture through a mesh sieve and slowly pour into flour mixture while whisking. Bring to a simmer over medium heat; cook and stir until thick and smooth, 10 to 15 minutes. Remove from heat.', 'Dotdash Meredith Food Studios', 'Stir Gruyère, Cheddar, and Romano cheeses into thickened milk mixture until melted and smooth. Season with salt and pepper, then stir in reserved lobster meat, onions, and macaroni.', 'Dotdash Meredith Food Studios', 'Pour mixture into a 4-quart casserole dish and smooth the top. Sprinkle evenly with panko crumbs.', 'Dotdash Meredith Food Studios', 'Bake in the preheated oven until sauce is bubbly and the top is golden brown, 8 to 12 minutes.', 'Dotdash Meredith Food Studios']",https://www.allrecipes.com/recipes/509/main-dish/pasta/macaroni-and-cheese/,Lobster Mac and Cheese,Macaroni And Cheese,4.5,90,1 hr 5 mins,1 hr 35 mins,1 (4-quart) casserole,8,913,49g,55g,61g,29,14,8,1.0
9339216-ba3552f7deb8454fbe0191fe6a8ff73d.jpg,"['2 tablespoons all-purpose flour', '1 teaspoon water, or as needed', '1 pound chicken livers, trimmed', '1 ¼ cups heavy whipping cream', '1  onion, quartered', '2  eggs', '2 tablespoons butter, melted', '1 teaspoon salt', '¼ teaspoon ground nutmeg', 'ground black pepper to taste']","['Preheat oven to 390 degrees F (200 degrees C).', 'Mix flour and water together in a bowl until a thin paste forms, adding more water as needed.', 'Combine flour mixture, chicken livers, cream, onion, eggs, butter, salt, nutmeg, and black pepper in a food processor; process until blended and smooth, 30 to 45 seconds.', 'Transfer liver mixture to three 7x4-inch disposable pans. Cover pans with aluminum foil and place in a baking pan. Pour enough water into the baking pan to come up halfway up the sides.', 'Bake in the preheated oven for 25 minutes. Remove foil and continue baking until cooked through, about 25 minutes. An instant-read thermometer inserted into the center should read at least 165 degrees F (74 degrees C). Cool to room temperature. Cover with lids and refrigerate.']",https://www.allrecipes.com/recipes/435/appetizers-and-snacks/dips-and-spreads/pate/,Danish Chicken Liver Pate,Pate,5.0,2,50 mins,1 hr 15 mins,12 servings,12,168,14g,4g,8g,14,10,12,0.0
