ingredients,directions,image_filename,category_url,title,category,rating,rating_count,cook_time,total_time,yield,servings,calories,fat,carbs,protein,verb_count,ingredient_count,yield_servings_merge,like_or_dislike
"['1 pound lean ground beef', '2 tablespoons dried minced onion', '1 (12 ounce) bottle chili sauce (such as Heinz®)', '2 ½ tablespoons brown sugar', '1 tablespoon water, or as needed', '½ cup salted butter, softened, or as needed', '16 slices bread', '16 slices American cheese']","['Heat a large skillet over medium-high heat. Cook and stir ground beef and minced in the hot skillet until browned and crumbly, 5 to 7 minutes.', 'Add chili sauce and brown sugar. Rinse chili sauce jar with water to get the remnants of the sauce; add to the beef mixture. Stir, reduce heat, and simmer for 10 to 15 minutes. Remove from the heat.', 'Butter one side of 2 slices of bread. Place one slice, butter-side down, in a new skillet over medium heat. Layer with 1 slice of American cheese, a scoop of Sloppy Joe mixture, another slice of cheese, and the second piece of bread, butter-side up. Cook until sandwich is browned on the bottom and the bottom slice of cheese is melted, 3 to 5 minutes. Flip sandwich over and repeat on the other side. Repeat to assemble and cook remaining sandwiches.']",5410153-e9807f995fb74fe58bd2fcd56b541010.jpg,https://www.allrecipes.com/recipes/14930/main-dish/sandwiches/sloppy-joes/,Grilled Cheese Sloppy Joes,Sloppy Joes,4.8,4,1 hr,1 hr 10 mins,8 sandwiches,8,585,39g,32g,27g,13,8,8,0
"['1 (14 ounce) can sweetened condensed milk (such as La Lechera®)', '½ cup white sugar (Optional)', '5  large eggs', '2 teaspoons vanilla extract', '2 (15.25 ounce) cans whole kernel corn, drained and rinsed', '1 (15 ounce) can cream-style corn', '½ cup butter, melted', '2 ½ cups cornmeal', '½ cup all-purpose flour', '1 tablespoon baking soda', '1 teaspoon salt']","['Preheat the oven to 350 degrees F (175 degrees C). Grease and flour a 2-quart baking dish.', 'Whisk sweetened condensed milk and sugar together in a large bowl. Whisk in eggs, and vanilla. Stir in whole kernel corn, cream-style corn, and butter.', 'Whisk cornmeal, flour, baking soda, and salt in a separate bowl; stir cornmeal mixture into the corn mixture.', 'Pour batter into the prepared baking dish.', 'Bake until a toothpick inserted into the center of the cornbread comes out clean, about 45 minutes. Serve warm.']",9281485-authentic-mexican-corn-bread-Lisa-Lodermeier-4x3-1-1a3f416bc27d475a93810ec146b95776.jpg,https://www.allrecipes.com/recipes/342/bread/quick-bread/cornbread/,Authentic Mexican Corn Bread,Cornbread,4.3,50,45 mins,1 hr,1 pan cornbread,12,448,14g,74g,11g,9,11,12,1
"['¼ teaspoon salt', '¾ cup warm water', '1 cup all-purpose flour', '¼ teaspoon vegetable oil (Optional)', '¼ cup all-purpose flour', '1 tablespoon vegetable oil (Optional)', '1 tablespoon Asian (toasted) sesame oil, or as needed', '½ cup finely chopped green onion', '1 tablespoon vegetable oil, or as needed (Optional)']","['Dissolve salt in warm water, and mix in 1 cup of flour to make a soft dough. Turn the dough out onto a well-floured work surface, and knead until slightly springy, about 5 minutes. If the dough is sticky, knead in 1/4 teaspoon of vegetable oil. Divide the dough into 8 equal-size pieces, and keep the pieces covered with a cloth.', 'In a bowl, mix 1/4 cup of flour with 1 tablespoon vegetable oil to make a mixture like fine crumbs.', 'On a floured work surface, roll a piece of dough out into a thin square about 5x7 inches in size, brush the dough with toasted sesame oil, and sprinkle lightly with about 1 1/2 teaspoon of the flour-oil mixture. Sprinkle about 1 tablespoon of chopped green onion onto the dough, and spread the onion out evenly. Starting with a long end, roll the dough up into a rope shape, and pinch the seam and the ends closed. Roll the rope shape into a flat spiral, and press lightly with your hands to compact the spiral and keep it from unrolling.', 'Place the spiral down onto the floured work surface, and gently roll it out into a pancake with the onions folded inside, turning the pancake over often as you roll it out. Roll gently and turn often to avoid making holes in the pancakes. Finished pancakes should be about 5 inches in diameter. Repeat with the rest of the dough pieces, making 8 onion pancakes.', 'Heat a non-stick skillet over medium heat, and brush with vegetable oil. Pan-fry each pancake in the hot skillet until golden brown on both sides, about 5 minutes per side. Cut into wedges and serve warm.']",3103210-pan-fried-chinese-pancakes-jessFu-4x3-1-371dd5c4e3ff4cbea21d44bea7e3472f.jpg,https://www.allrecipes.com/recipes/17668/holidays-and-events/lunar-new-year/,Pan-Fried Chinese Pancakes,Lunar New Year,3.8,25,40 mins,1 hr 10 mins,8 pancakes,8,120,6g,15g,2g,34,9,8,1
"['1 pound fresh, ground pork sausage', '1  onion, finely chopped', '1 cup chopped celery', '1  green bell pepper, chopped', '½ cup uncooked long-grain rice', '2 ½ cups hot water', '1 envelope chicken noodle mix -dry', '2 tablespoons sliced almonds']","['Preheat oven to 375 degrees F (190 degrees C).', 'In a Dutch-oven over medium heat, brown the sausage with the onion, celery and bell pepper; drain. Pour in rice, hot water, and soup mix. Stir until any lumps of soup have melted. Top with almonds. Cover and bake in a preheated oven for 1 1/2 hours.']",8026424-046a14e347a645d2a9a6f1a187b17595.jpg,https://www.allrecipes.com/recipes/1004/main-dish/casseroles/rice/,My Mom's Sausage and Rice Casserole,Rice,4.4,52,1 hr 30 mins,1 hr 55 mins,6 servings,6,414,32g,20g,12g,4,8,6,1
"['1 (6 ounce) can crabmeat, drained and flaked', '1 tablespoon sliced green onion', '¼ cup shredded Swiss cheese', '½ cup mayonnaise', '1 teaspoon lemon juice', '¼ teaspoon curry powder', '1 (8 ounce) package dinner rolls', '1 (5 ounce) can water chestnuts, drained and sliced']","['Preheat oven to 400 degrees F (200 degrees C).', 'In a medium bowl, mix together crabmeat, green onion, Swiss cheese, mayonnaise, lemon juice and curry powder.', 'Separate dinner rolls into 3 pieces each. Spoon equal portions of the crabmeat mixture onto the roll pieces. Top with water chestnuts.', 'Bake in the preheated oven 10 to 12 minutes, or until bubbly and golden brown.']",9418900-3b835184dc124dde9fe59c15f6c99f0f.jpg,https://www.allrecipes.com/recipes/17807/appetizers-and-snacks/tapas/,Crab Swiss Bites,Tapas,4.1,8,12 mins,22 mins,30 bites,10,114,10g,2g,4g,1,8,10,0
"['1 cup rolled oats', '1 cup steel-cut oats', '1 cup crispy rice cereal', '½ cup chopped mixed dried fruit', '½ cup chopped almonds', '¼ cup butter', '½ cup brown sugar', '¼ cup honey', '2 teaspoons vanilla extract', '½ cup mini chocolate chips']","['Grease a 9x13-inch baking dish.', 'Mix rolled oats, steel-cut oats, rice cereal, dried fruit, and almonds together in a large bowl.', 'Melt butter in a saucepan over medium heat; add brown sugar, honey, and vanilla. Whisk until sugar is completely dissolved, about 2 minutes. Pour over oat mixture; stir to combine.', 'Spread oat mixture into the prepared baking dish. Press chocolate chips into the top. Refrigerate until chilled, about 1 hour.', 'Sliced chilled granola mixture into 24 bars.']",1311093-489c6376634c40fa8b4e0bf3ca920176.jpg,https://www.allrecipes.com/recipes/1991/everyday-cooking/on-the-go/road-trip-snacks/,Chewy No-Bake Granola Bars,Road Trip Snacks,4.3,64,5 mins,1 hr 15 mins,2 dozen granola bars,24,119,5g,18g,2g,9,10,24,1
"['½ (8 ounce) package egg noodles', '1 (10.75 ounce) can  condensed cream of mushroom soup', '¾ cup whole milk', '1 (5 ounce) can tuna', '2 slices processed cheese food (such as Velveeta®)', '½ cup crushed potato chips, or as needed']","['Bring a large pot of lightly salted water to a boil. Cook egg noodles in the boiling water, stirring occasionally until cooked through but firm to the bite, about 5 minutes. Drain.', 'Preheat oven to 350 degrees F (175 degrees C).', 'Combine mushroom soup, milk, and tuna in a saucepan over medium heat; cook until well blended and warmed through, about 5 minutes. Pour mixture into a 9x13-inch baking dish; add noodles and mix well. Top noodles with cheese food and sprinkle potato chips over cheese.', 'Bake in the preheated oven until casserole is bubbling, 30 to 45 minutes.']",4536651-41c8a884b6844e25a63810cd77c2953c.jpg,https://www.allrecipes.com/recipes/15020/main-dish/casseroles/seafood/tuna/,Fern's Tuna Casserole,Tuna,4.5,39,40 mins,55 mins,4 servings,4,334,15g,33g,18g,9,6,4,0
"['2 tablespoons all-purpose flour', '1 teaspoon water, or as needed', '1 pound chicken livers, trimmed', '1 ¼ cups heavy whipping cream', '1  onion, quartered', '2  eggs', '2 tablespoons butter, melted', '1 teaspoon salt', '¼ teaspoon ground nutmeg', 'ground black pepper to taste']","['Preheat oven to 390 degrees F (200 degrees C).', 'Mix flour and water together in a bowl until a thin paste forms, adding more water as needed.', 'Combine flour mixture, chicken livers, cream, onion, eggs, butter, salt, nutmeg, and black pepper in a food processor; process until blended and smooth, 30 to 45 seconds.', 'Transfer liver mixture to three 7x4-inch disposable pans. Cover pans with aluminum foil and place in a baking pan. Pour enough water into the baking pan to come up halfway up the sides.', 'Bake in the preheated oven for 25 minutes. Remove foil and continue baking until cooked through, about 25 minutes. An instant-read thermometer inserted into the center should read at least 165 degrees F (74 degrees C). Cool to room temperature. Cover with lids and refrigerate.']",9339216-ba3552f7deb8454fbe0191fe6a8ff73d.jpg,https://www.allrecipes.com/recipes/435/appetizers-and-snacks/dips-and-spreads/pate/,Danish Chicken Liver Pate,Pate,5.0,2,50 mins,1 hr 15 mins,12 servings,12,168,14g,4g,8g,14,10,12,0
"['6 pounds skin-on, bone-in chicken thighs', '2 teaspoons whole black peppercorns', '12 cloves garlic, smashed and peeled', '4  bay leaves', '½ cup soy sauce', '1 cup distilled white vinegar']","['Place chicken thighs, peppercorns, garlic, bay leaves, soy sauce, and vinegar into the bottom of a slow cooker in that order, making sure peppercorns and bay leaves are submerged into the liquid.', 'Cover and cook on High until chicken thighs are no longer pink in the centers, about 5 hours. An instant-read thermometer inserted near the bone of a thigh should read 165 degrees F (74 degrees C).']",7560738-b0c4cafa3cdc4463af2f9cd7bb6c109c.jpg,https://www.allrecipes.com/recipes/16519/main-dish/chicken/chicken-adobo/,Slow Cooker Filipino Chicken Adobo,Chicken Adobo,3.5,15,5 hrs,5 hrs 10 mins,8 servings,8,581,35g,3g,59g,9,6,8,0
"['2 teaspoons yeast', '2 tablespoons warm water', '1 ½ cups shredded part-skim mozzarella cheese', '1  large egg, lightly beaten', '1 cup blanched almond flour', '1 teaspoon xanthan gum', '⅛ teaspoon salt']","['Preheat the oven to 375 degrees F (190 degrees C). Line a baking sheet with parchment paper.', 'Dissolve yeast in warm water in a bowl. Set aside for about 5 minutes.', 'Place mozzarella cheese into a microwave-safe bowl. Microwave for 90 seconds, stirring every 30 seconds until cheese is completely melted. Stir in yeast mixture and egg and stir to combine; mixture will not incorporate well at this point.', 'Stir in almond flour, xanthan gum, and salt. If mixture is difficult to mix, reheat in the microwave for 20-30 seconds to soften the cheese. Stir again until well incorporated. Using your hands, knead the dough for 2 minutes.', 'Place dough on baking sheet and press with your fingers into a thin crust, approximately 11-12 inches in diameter.', 'Bake in the preheated oven until crust is lightly browned, about 10 minutes. Remove from oven, top with your favorite pizza toppings, and return to the oven for 5 minutes, or until cheese is melted.']",6578751-72797e20cd9f4b72ba6b1d9d9f364625.jpg,https://www.allrecipes.com/recipes/1035/bread/pizza-dough-and-crusts/,Thin-Crust Fathead Pizza Dough,Pizza Dough And Crusts,5.0,6,10 mins,30 mins,6 slices,6,212,16g,7g,13g,19,7,6,1
"['1 ½ cups rolled oats', '1 ½ cups sifted pastry flour', '1 ⅓ cups packed brown sugar, divided', '¾ teaspoon baking soda', '¼ teaspoon salt', '¾ cup butter, softened', '¾ pound pitted dates, diced', '1 cup water', '1 teaspoon lemon juice']","['Preheat the oven to 350 degrees F (175 degrees C).', 'Combine oats, pastry flour, 1 cup brown sugar, baking soda, and salt in a large bowl. Mix in butter until crumbly. Press half of the mixture into the bottom of a 9-inch square baking pan.', 'Combine dates, water, and remaining 1/3 cup brown sugar in a small saucepan over medium heat. Bring to a boil, and cook until thickened. Stir in lemon juice, and remove from heat. Spread the filling over the base, and spread the remaining crumb mixture on top.', 'Bake in the preheated oven until the top is lightly toasted, 20 to 25 minutes. Cool before cutting into 12 squares.']",7368576-869e126fb14a489bbcb6df6fb3c827f6.jpg,https://www.allrecipes.com/recipes/836/desserts/cookies/bar-cookies/,Gramma's Date Squares,Bar Cookies,4.6,476,25 mins,50 mins,12 squares,12,363,13g,64g,4g,13,9,12,1
